[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=3/25/2015 2:10:01 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Flat sample Scan.xrdmp, Identifier={A9F6D0C0-202E-4C59-A4F1-A5BA86123012}"
Comment - 6,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.500
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,27/Feb/2020 18:09
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,19.9995,79.9925
Scan step size,0.0170000
No. of points, 3529
Scan type,CONTINUOUS
Time per step,34.925
[Scan points]
Angle,Intensity
20.0090,989.1
20.0260,1005.9
20.0430,1005.1
20.0600,1007.5
20.0770,1018.1
20.0940,1065.0
20.1110,1030.5
20.1280,990.2
20.1450,980.9
20.1620,1025.9
20.1790,994.8
20.1960,1022.9
20.2130,1022.0
20.2300,1020.0
20.2470,991.9
20.2640,1053.6
20.2810,1028.6
20.2980,991.9
20.3150,1023.2
20.3320,1027.0
20.3490,1028.5
20.3660,1051.9
20.3830,1031.9
20.4000,999.8
20.4170,1013.5
20.4340,1039.0
20.4510,1054.8
20.4680,1051.5
20.4850,1042.1
20.5020,1025.2
20.5190,998.6
20.5360,1039.5
20.5530,1030.3
20.5700,1005.2
20.5870,1040.2
20.6040,1029.4
20.6210,1052.6
20.6380,1059.2
20.6550,1015.3
20.6720,1021.3
20.6890,1044.1
20.7060,1077.5
20.7230,1067.5
20.7400,1028.1
20.7570,1044.6
20.7740,1038.0
20.7910,1023.4
20.8080,1044.9
20.8250,1028.9
20.8420,1045.1
20.8590,1060.6
20.8760,1039.4
20.8930,1061.2
20.9100,1046.9
20.9270,1032.1
20.9440,1063.6
20.9610,1039.6
20.9780,1019.4
20.9950,1055.2
21.0120,1028.8
21.0290,1054.6
21.0460,1005.1
21.0630,1085.2
21.0800,1069.1
21.0970,1022.3
21.1140,1026.1
21.1310,1014.6
21.1480,1056.1
21.1650,1055.4
21.1820,1029.6
21.1990,1038.2
21.2160,1026.2
21.2330,1046.8
21.2500,1060.1
21.2670,1060.9
21.2840,1057.6
21.3010,1035.3
21.3180,1039.9
21.3350,1039.6
21.3520,1050.0
21.3690,1049.2
21.3860,1037.2
21.4030,1039.9
21.4200,1040.5
21.4370,1063.2
21.4540,1049.1
21.4710,1019.8
21.4880,1048.1
21.5050,1049.1
21.5220,1036.6
21.5390,1062.1
21.5560,1064.2
21.5730,1067.4
21.5900,1057.2
21.6070,1062.2
21.6240,1081.5
21.6410,1086.2
21.6580,1040.4
21.6750,1030.2
21.6920,1034.8
21.7090,1048.9
21.7260,1061.2
21.7430,1033.1
21.7600,1048.8
21.7770,1032.2
21.7940,1066.9
21.8110,1048.5
21.8280,1025.6
21.8450,1053.6
21.8620,1093.5
21.8790,1055.4
21.8960,1077.6
21.9130,1072.0
21.9300,1085.9
21.9470,1053.1
21.9640,1071.4
21.9810,1077.3
21.9980,1083.2
22.0150,1099.8
22.0320,1063.6
22.0490,1044.4
22.0660,1083.7
22.0830,1093.6
22.1000,1070.4
22.1170,1047.1
22.1340,1093.7
22.1510,1043.9
22.1680,1090.6
22.1850,1101.1
22.2020,1116.2
22.2190,1071.9
22.2360,1086.9
22.2530,1083.3
22.2700,1056.2
22.2870,1063.3
22.3040,1131.7
22.3210,1124.1
22.3380,1077.4
22.3550,1067.9
22.3720,1067.8
22.3890,1082.1
22.4060,1100.4
22.4230,1106.2
22.4400,1092.2
22.4570,1080.1
22.4740,1082.1
22.4910,1083.6
22.5080,1079.4
22.5250,1101.5
22.5420,1107.5
22.5590,1082.8
22.5760,1064.2
22.5930,1084.3
22.6100,1103.7
22.6270,1083.8
22.6440,1094.6
22.6610,1072.7
22.6780,1068.6
22.6950,1078.6
22.7120,1090.1
22.7290,1106.0
22.7460,1091.1
22.7630,1109.6
22.7800,1117.3
22.7970,1089.4
22.8140,1080.1
22.8310,1098.9
22.8480,1113.4
22.8650,1101.1
22.8820,1071.8
22.8990,1085.1
